J0534+2200|Crab Pulsar
J0633+1746|Geminga Pulsar
J0659+1414|Monogem Pulsar
J0834-4511|Vela Pulsar
J0835-4510|Vela Pulsar
J1300+1240|Lich
J1412+7922|Calvera
J1513-5908|Cir Pulsar
J1809-2332|Tasmanian Devil Nebula
J1915+1606|Hulse-Taylor Pulsar
J1959+2048|Black Widow
J2021+3651|Dragonfly Nebula
J2225+6535|Guitar Nebula
J1921+2153|LGM-1
J1418-6058|Rabbit
J1826-1256|Eel
J0007+7303|CTA 1
J1420-6048|Kookaburra
J1747-2958|Mouse
J1801-2451|Duck
J1048-5832|Puppy
J1811-1925|Turtle
J1826-1334|Turkey
